ItemNumber,ArrayOrder,DatasetArray,5oclock shadow.yes/no,5oclock shadow.% value,age.number,age.% value,arched eyebrows.yes/no,arched eyebrows.% value,attractive.yes/no,attractive.% value,bags under eyes.yes/no,bags under eyes.% value,bald.yes/no,bald.% value,bangs.yes/no,bangs.% value,beard.yes/no,beard.% value,big lips.yes/no,big lips.% value,big nose.yes/no,big nose.% value,black hair.yes/no,black hair.% value,blond hair.yes/no,blond hair.% value,blurry.yes/no,blurry.% value,brown hair.yes/no,brown hair.% value,bushy eyebrows.yes/no,bushy eyebrows.% value,chubby.yes/no,chubby.% value,double chin.yes/no,double chin.% value,expression.expression,expression.% value,gender.male/female,gender.% value,glasses.yes/no,glasses.% value,goatee.yes/no,goatee.% value,gray hair.yes/no,gray hair.% value,heavy makeup.yes/no,heavy makeup.% value,high cheekbones.yes/no,high cheekbones.% value,mouth open.yes/no,mouth open.% value,mustache.yes/no,mustache.% value,narrow eyes.yes/no,narrow eyes.% value,oval face.yes/no,oval face.% value,pale skin.yes/no,pale skin.% value,pitch,pointy nose.yes/no,pointy nose.% value,race,receding hairline.yes/no,receding hairline.% value,rosy cheeks.yes/no,rosy cheeks.% value,sideburns.yes/no,sideburns.% value,straight hair.yes/no,straight hair.% value,wavy hair.yes/no,wavy hair.% value,wearing earrings.yes/no,wearing earrings.% value,wearing hat.yes/no,wearing hat.% value,wearing lipstick.yes/no,wearing lipstick.% value,wearing necklace.yes/no,wearing necklace.% value,wearing necktie.yes/no,wearing necktie.% value,yaw,young.yes/no,young.% value,chin size,color eyes.color,color eyes.% value,color hair.color,color hair.% value,color skin.color,color skin.% value,eyebrows corners,eyebrows position,eyebrows size,eyes corners,eyes distance,eyes position,eyes shape,glasses rim,hair beard,hair color type.color,hair color type.% value,hair forehead,hair length,hair mustache,hair sides,hair top,head shape,head width,mouth corners,mouth height,mouth width,nose shape,nose width,teeth visible ,color clothes middle.color,color clothes middle.% value,color clothes sides.color,color clothes sides.% value,color beard.color,color beard.% value,color mustache.color,color mustache.% value,color background.color,color background.% value
42,5,D1A6,0,999,16,60,1,4,1,93,0,25,0,999,0,999,0,999,0,18,0,57,0,0,0,999,0,91,1,27,1,26,0,97,0,999,smile,999,female,91,0,999,0,96,0,999,1,78,1,999,1,93,0,999,0,40,1,94,0,38,-8.85,0,10,white,0,52,0,10,0,96,0,1,1,31,0,45,0,999,1,92,0,26,0,95,-1.94,1,999,extra small,383328,58,38281f,999,ad8868,999,average,extra low,extra thin,average,extra far,extra low,round,0,none,brown,999,0,long,none,average,short,rect,wide,extra raised,average,wide,extra straight,extra wide,1,fcfdf5,47,999,999,999,999,999,999,999,999
43,6,D1A6,0,52,18,60,0,64,1,15,0,56,0,82,0,75,0,74,0,35,0,47,1,999,0,86,0,63,0,87,0,4,0,74,0,999,neutral,78,male,9,0,999,0,97,0,999,0,83,0,61,0,92,0,92,0,999,1,69,0,28,-10.14,0,87,hispanic,0,18,0,999,0,999,1,85,0,999,0,48,0,90,0,60,0,73,0,39,1.16,1,999,extra small,3f2d23,56,282624,88,b58263,999,low,extra low,extra thin,average,far,low,extra round,0,none,black,88,0,none,none,thin,short,rect,average,extra raised,average,extra small,extra straight,extra wide,0,fdfef6,40,999,999,999,999,999,999,999,999
44,GT,D1A6,0,76,18,60,1,1,1,19,0,77,0,69,0,82,0,87,0,11,0,39,1,89,0,999,0,999,0,74,1,67,0,67,0,999,neutral,91,female,27,0,999,0,94,0,999,0,46,0,87,0,999,0,95,0,999,1,76,0,26,-9.16,0,51,white,0,5,0,999,0,999,1,93,0,999,0,23,0,89,0,23,0,48,0,52,6.65,1,999,extra small,3c2d24,56,27261e,86,a0745b,999,extra low,extra low,extra thin,average,average,extra low,extra round,0,none,brown,86,0,very long,none,average,short,rect,average,low,thin,extra small,extra straight,extra wide,0,453729,8,999,999,999,999,999,999,999,999
45,1,D1A7,0,59,18,60,0,34,0,24,1,14,0,35,0,999,0,80,0,5,1,14,1,98,0,999,0,86,0,999,1,35,0,13,0,45,neutral,81,male,39,0,999,0,999,0,84,0,93,0,30,0,999,0,85,0,98,1,61,0,43,-9.71,0,98,white,1,57,0,999,0,999,1,17,0,999,0,18,0,94,0,79,0,87,0,1,-4.34,1,63,extra small,302927,86,3c2e26,27,89573b,999,average,extra low,extra thin,average,average,low,extra round,0,none,brown,27,0,none,none,very thin,short,rect,extra narrow,average,thin,small,extra straight,wide,0,f7feff,45,999,999,999,999,999,999,999,999
46,2,D1A7,0,92,23,60,0,36,1,25,0,25,0,57,0,77,0,999,0,41,0,20,1,83,0,999,0,95,0,67,1,7,0,34,0,47,smile,999,female,32,0,999,0,999,0,999,0,43,1,84,1,96,0,999,0,90,1,999,0,45,-10.16,0,93,asian,1,14,0,63,0,999,1,88,0,999,1,16,0,95,0,20,0,55,0,31,-3.29,1,82,extra small,342418,58,1a1009,999,996d46,999,average,extra low,extra thin,average,average,low,extra round,0,none,black,999,0,none,none,very thin,short,rect,average,extra raised,thick,wide,extra straight,average,0,fef2e6,26,999,999,999,999,999,999,999,999
47,3,D1A7,0,999,20,60,1,19,0,9,0,39,0,58,0,84,0,999,0,4,0,37,1,999,0,98,0,55,0,999,0,2,0,30,0,76,neutral,94,female,92,0,999,0,999,0,97,0,3,0,38,0,999,0,96,0,49,1,70,0,43,-9.71,0,91,hispanic,1,34,0,999,0,999,1,37,0,83,1,35,0,999,1,28,0,36,0,72,3.22,1,77,extra small,35302c,82,161815,92,85523c,999,average,extra low,extra thin,average,average,extra low,extra round,0,none,black,92,0,none,none,very thin,short,average,average,average,average,small,extra straight,wide,0,fde9dd,28,999,999,999,999,999,999,999,999
48,4,D1A7,0,999,15,60,0,1,1,55,0,46,0,77,0,60,0,999,0,50,0,77,1,91,0,95,0,89,0,75,1,20,0,71,0,999,neutral,71,female,88,0,999,0,999,0,999,1,12,0,44,0,999,0,999,0,78,1,999,0,8,-9.67,0,72,white,0,19,0,999,0,999,1,79,0,92,0,3,0,999,1,41,0,56,0,59,2.94,1,999,extra small,402f27,53,26201b,86,b07b5c,999,average,extra low,extra thin,average,far,extra low,extra round,0,none,brown,86,0,none,none,very thin,average,average,wide,extra raised,thin,extra small,extra straight,extra wide,0,fdf7ed,33,999,999,999,999,999,999,999,999
49,5,D1A7,0,93,14,60,1,79,0,46,0,9,0,16,0,999,0,61,1,66,1,45,1,999,0,999,0,80,0,999,1,19,1,10,0,39,neutral,46,female,75,0,999,0,53,0,95,1,22,1,10,0,90,0,54,0,41,1,62,0,95,-9.42,0,90,hispanic,1,999,0,61,0,80,1,20,0,94,1,74,0,97,1,37,0,2,0,75,0.57,1,79,extra small,26231f,89,29241d,87,804d34,999,average,extra low,extra thin,average,far,extra low,extra round,0,none,brown,87,0,none,none,very thin,short,extra rect,wide,extra raised,average,small,extra straight,extra wide,0,fdfef6,42,999,999,999,999,999,999,999,999
50,6,D1A7,0,999,14,60,1,7,0,31,0,37,0,61,0,86,0,999,0,1,0,42,1,96,0,999,0,68,0,72,1,20,0,32,0,84,neutral,98,female,87,0,999,0,999,0,999,0,4,0,30,0,81,0,99,0,42,1,63,0,75,-9.73,0,82,white,1,13,0,87,0,999,1,61,0,999,1,37,0,72,1,21,0,36,0,82,-0.86,1,88,small,201e1a,83,171916,86,88583f,999,average,extra low,extra thin,average,average,average,extra round,0,none,black,86,0,none,none,very thin,very short,extra rect,extra narrow,low,average,extra small,extra straight,average,0,fdf1e7,30,999,999,999,999,999,999,999,999
51,GT,D1A7,0,999,17,60,0,20,1,7,0,99,0,65,0,80,0,999,0,34,0,80,1,999,0,92,0,34,0,999,0,53,0,62,0,97,neutral,89,female,79,0,999,0,999,0,999,0,34,0,66,0,93,0,999,0,999,1,76,0,16,-9.5,0,66,white,1,17,0,999,0,999,1,41,0,999,1,13,0,85,1,2,0,41,0,73,0.45,1,79,extra small,534939,82,232016,95,876044,876044,average,low,extra thin,average,far,low,extra round,0,none,brown,95,0,none,none,very thin,short,extra rect,extra wide,raised,average,extra small,extra straight,average,0,fef6ee,27,999,999,999,999,999,999,999,999
52,1,D1A8,0,999,19,60,0,7,1,10,0,51,0,67,0,82,0,999,0,40,0,66,1,90,0,98,0,49,0,60,0,48,0,54,0,96,neutral,88,female,90,0,999,0,999,0,999,0,27,0,57,0,93,0,999,0,87,1,96,0,33,-10.17,0,999,hispanic,1,14,0,999,0,999,1,88,0,999,0,20,0,999,1,14,0,39,0,65,1.44,1,88,extra small,2f2619,54,26241e,95,b4754b,999,average,extra low,extra thin,average,extra far,extra low,extra round,0,none,brown,95,0,none,none,thin,short,rect,wide,average,thin,small,extra straight,extra wide,0,362b1d,22,171511,2,999,999,999,999,999,999
53,2,D1A8,0,999,25,60,0,2,1,19,0,65,0,90,0,80,0,999,0,23,0,59,1,94,0,999,0,91,0,74,1,61,0,73,0,999,neutral,999,female,70,0,999,0,999,0,999,0,24,0,73,0,999,0,999,0,999,1,73,0,50,-9.65,0,52,white,0,21,0,95,0,999,1,74,0,999,0,2,0,999,1,9,0,29,0,75,3.44,1,999,extra small,55473d,74,27261f,77,a8704f,999,average,extra low,extra thin,average,average,average,extra round,0,none,brown,77,0,none,none,average,short,heart,narrow,raised,thin,extra small,extra straight,extra wide,0,6f472d,12,999,999,999,999,999,999,999,999
54,3,D1A8,0,93,29,60,0,62,0,81,0,34,0,60,0,63,0,999,0,58,1,13,1,999,0,999,1,1,0,68,0,21,1,28,1,15,smile,999,female,9,1,999,0,999,0,63,0,77,1,98,1,92,0,999,0,46,1,80,0,999,-9.3,0,82,white,0,8,0,51,0,999,1,50,0,80,0,15,0,85,0,51,0,32,0,29,7.08,0,13,extra small,4f3926,75,261910,76,ad7352,999,extra low,extra low,extra thin,raised,average,extra low,extra round,0,none,brown,76,0,very long,none,thin,short,heart,extra narrow,extra raised,extra thick,average,extra straight,extra wide,1,261b12,14,999,999,999,999,999,999,999,999
55,4,D1A8,0,999,26,60,1,27,1,9,0,15,0,75,0,84,0,999,0,6,0,36,1,999,0,97,0,70,0,90,1,21,0,46,0,95,neutral,89,female,93,0,999,0,98,0,999,0,4,0,41,0,999,0,96,0,52,1,63,0,53,-9.39,0,86,hispanic,0,2,0,999,0,999,1,62,0,90,1,18,0,91,1,30,0,20,0,89,3.07,1,999,extra small,5b4743,50,191b1b,92,a97251,999,average,extra low,thin,average,far,extra low,extra round,0,none,black,92,0,average,none,average,short,rect,extra wide,low,average,extra small,extra straight,average,0,4b3a30,5,999,999,999,999,999,999,999,999
56,5,D1A8,0,999,23,60,1,11,1,35,0,71,0,76,0,999,0,999,0,32,0,50,1,47,0,999,0,84,0,16,1,9,0,64,0,85,smile,96,female,999,0,999,0,999,0,999,1,48,1,86,1,82,0,999,0,67,1,999,0,999,-9.77,0,26,white,0,7,1,6,0,999,1,98,0,999,1,12,0,90,1,73,0,6,0,95,6.17,1,999,extra large,45352a,65,332013,89,a36d4e,999,average,extra low,extra thin,low,average,extra low,extra round,0,none,brown,89,1,very long,none,average,short,rect,narrow,extra raised,extra thick,extra wide,extra straight,extra narrow,1,3c2215,16,26150b,2,999,999,999,999,999,999
57,6,D1A8,0,99,25,60,0,17,1,43,0,52,0,88,0,75,0,999,0,32,0,51,1,999,0,999,0,98,0,80,1,58,0,68,0,999,neutral,92,female,49,0,999,0,999,0,999,0,24,0,72,0,93,0,98,0,92,1,89,0,14,-9.66,0,82,white,0,31,0,999,0,999,1,999,0,999,0,38,0,999,1,1,0,60,0,55,0.74,1,999,extra small,3f2f27,73,3d352c,90,b98064,999,average,extra low,extra thin,average,average,extra low,extra round,0,none,brown,90,0,very long,none,average,short,average,average,extra raised,average,extra small,extra straight,wide,0,3.32E+30,17,999,999,999,999,999,999,999,999
58,GT,D1A8,0,999,19,60,0,36,0,1,0,88,0,79,0,66,0,999,0,39,0,89,1,61,0,86,0,20,0,33,0,72,0,76,0,999,neutral,84,female,94,0,999,0,999,0,999,0,41,0,62,0,89,0,999,0,999,1,76,0,44,-7.91,0,73,white,0,11,0,999,0,999,1,81,0,999,0,19,0,999,1,2,0,25,0,92,-15.35,1,84,extra small,372621,65,3e332c,82,9e6a52,999,average,average,extra thin,low,extra far,extra low,extra round,0,none,brown,82,0,long,none,thin,short,extra rect,extra wide,extra raised,extra thin,extra small,extra straight,extra wide,0,faeee4,15,999,999,999,999,999,999,999,999
59,1,D1A9,1,43,23,60,0,44,0,10,0,65,0,61,0,95,1,29,0,32,0,28,1,999,0,999,0,999,0,999,1,999,0,42,0,74,neutral,79,male,999,0,999,0,10,0,999,0,88,0,82,0,98,0,2,0,999,1,71,0,65,-9.17,0,52,white,0,32,0,93,0,25,1,62,0,999,0,66,0,72,0,97,0,999,1,31,5.65,1,82,extra large,3a251d,62,161717,76,764738,764738,extra low,low,extra thin,low,close,high,extra round,0,none,black,76,0,none,none,very thin,very short,extra rect,average,extra low,average,extra small,extra straight,extra narrow,0,fbf6f0,16,999,999,999,999,999,999,999,999
60,2,D1A9,1,18,25,60,0,2,0,13,1,26,0,66,0,70,1,5,1,40,1,85,1,999,0,999,0,999,0,999,1,999,1,24,1,9,smile,78,male,999,0,999,0,22,0,999,0,97,1,57,0,86,0,4,0,63,1,72,0,78,-10.28,0,999,asian,0,37,0,86,0,43,1,28,0,79,0,46,0,46,0,94,0,66,1,18,0.41,1,70,extra small,52432e,38,1f1d16,999,a17154,999,average,extra low,thin,extra low,extra far,extra low,round,0,none,brown,999,0,none,none,very thin,short,extra rect,extra narrow,extra raised,thin,wide,extra straight,wide,0,999,999,999,999,999,999,999,999,999,999
61,3,D1A9,1,16,21,60,0,38,0,28,0,5,0,90,0,999,0,3,1,1,1,6,1,999,0,999,0,91,0,79,1,999,0,36,0,85,neutral,999,male,90,0,999,0,30,0,999,0,96,0,68,0,92,0,18,0,60,1,46,0,79,-10.27,0,999,hispanic,0,47,0,999,0,45,1,68,0,999,0,60,0,74,0,99,0,94,0,9,-0.73,1,999,large,3b261c,58,181615,97,c08666,999,average,extra low,extra thin,low,average,average,extra round,0,none,black,97,0,none,none,very thin,short,extra rect,extra narrow,average,average,extra small,extra straight,narrow,0,fff8f2,41,999,999,999,999,999,999,999,999
62,4,D1A9,1,53,30,60,0,37,0,14,0,8,0,78,0,999,1,67,1,1,1,4,1,999,0,999,0,83,0,83,1,999,0,39,0,92,neutral,999,male,999,0,999,1,40,0,999,0,96,0,80,0,999,1,38,0,42,1,23,0,76,-9.96,0,89,white,0,54,0,999,1,29,1,60,0,999,0,64,0,64,0,98,0,95,1,1,-1.24,1,99,average,6b5041,56,1b1610,79,b78264,999,average,average,extra thin,average,average,low,average,0,thick,black,79,0,none,none,very thin,short,extra rect,narrow,average,average,extra small,extra straight,extra wide,0,fcf0e7,19,999,999,725745,55,999,999,999,999
63,5,D1A9,1,77,42,60,0,43,0,34,0,15,0,42,0,999,1,999,1,10,1,24,1,97,0,999,0,999,0,999,1,999,0,19,0,67,neutral,999,male,999,0,999,1,82,0,999,0,96,0,76,0,93,1,74,0,999,1,33,0,999,-10.41,0,51,white,0,25,0,94,1,70,1,16,0,999,0,56,0,49,0,999,0,88,1,6,-0.25,1,61,large,433028,75,463529,79,ba7f64,999,low,average,extra thin,average,average,extra high,extra round,0,thick,brown,79,0,none,thick,very thin,very short,average,extra narrow,low,thick,extra small,extra straight,extra wide,0,815439,19,999,999,704e3a,71,795238,61,999,999
64,6,D1A9,1,56,24,60,0,18,0,8,1,11,0,69,0,999,1,75,1,39,1,43,1,999,0,999,0,999,0,999,1,999,0,26,0,68,neutral,999,male,94,0,999,1,54,0,999,0,91,0,75,0,76,1,56,0,92,1,29,0,76,-10.35,0,71,white,0,42,0,999,1,44,1,44,0,94,0,58,0,76,0,92,0,74,1,12,-1.43,1,93,extra small,3a261f,61,2.91E+20,97,af7d61,999,average,extra low,extra thin,low,average,low,extra round,0,thick,brown,97,0,none,none,very thin,short,extra rect,average,low,average,extra small,extra straight,extra wide,0,fef4ee,42,999,999,6e5746,64,999,999,999,999
65,GT,D1A9,1,68,15,60,0,29,0,7,0,44,0,66,0,91,1,73,0,9,0,3,1,94,0,999,0,94,0,88,1,999,0,46,0,90,neutral,83,male,999,0,999,1,45,0,999,0,92,0,77,0,999,1,35,0,97,1,57,0,74,-10.08,0,66,white,0,50,0,999,1,31,1,43,0,999,0,68,0,44,0,999,0,96,0,4,-2.88,1,999,average,4a352d,63,40203,57,81553c,999,extra low,extra low,extra thin,extra low,average,average,extra round,0,none,black,57,0,none,none,very thin,very short,extra rect,extra narrow,low,extra thin,extra small,extra straight,wide,0,fcfdf5,30,999,999,999,999,999,999,999,999
66,1,D1A10,0,999,18,60,1,45,1,85,0,999,0,82,0,999,0,91,0,10,0,70,0,2,0,999,0,999,1,27,1,21,0,75,0,85,smile,999,female,999,0,999,0,81,0,999,1,999,1,83,1,999,0,86,0,84,1,999,0,65,-9.17,1,16,white,0,9,1,42,0,80,0,23,1,42,1,15,0,999,1,999,0,9,0,92,-0.31,1,999,small,432d1c,56,311b0b,79,b5744b,999,average,extra low,extra thin,extra low,average,extra low,extra round,0,none,brown,79,0,very long,none,average,short,average,narrow,extra raised,extra thick,average,extra straight,wide,0,220f05,7,999,999,999,999,999,999,999,999
67,2,D1A10,0,93,19,60,1,0,1,8,1,15,0,95,0,999,0,999,0,31,1,17,1,26,0,999,0,28,0,30,1,33,0,24,0,12,smile,999,female,54,1,999,0,999,0,79,0,46,1,93,1,999,0,999,1,17,1,42,0,57,-9.3,0,44,white,0,25,0,58,0,999,0,65,1,48,1,8,0,79,0,3,0,20,0,61,-0.82,1,16,extra small,614f3f,51,24140a,74,be8666,999,average,extra low,extra thin,low,average,extra low,extra round,0,none,brown,74,0,long,none,average,average,rect,narrow,extra raised,extra thick,average,extra straight,extra wide,1,fbf3eb,20,999,999,999,999,999,999,999,999
68,3,D1A10,0,999,32,60,1,36,0,71,0,89,0,81,0,999,0,95,0,27,0,65,1,59,0,999,1,41,0,29,0,59,0,33,0,66,neutral,97,female,999,0,999,0,94,0,999,0,47,0,64,0,80,0,97,0,24,1,36,0,999,-9.31,0,52,white,1,30,0,84,0,999,0,31,1,1,1,26,0,95,0,2,1,9,0,999,1.6,1,37,extra large,574636,51,100602,84,926044,926044,average,extra low,extra thin,extra low,far,extra low,extra round,0,none,black,84,0,very long,none,average,short,extra rect,narrow,extra low,thin,extra small,extra straight,extra narrow,0,402513,9,999,999,999,999,999,999,595a52,0
69,4,D1A10,0,999,31,60,0,38,0,22,0,1,0,77,0,97,0,999,0,67,0,28,1,41,0,999,1,5,0,20,0,58,0,29,0,40,smile,88,female,98,0,999,0,999,0,83,0,52,1,999,1,87,0,999,0,86,1,93,0,999,-9.45,0,56,white,0,0,0,39,0,999,1,3,0,23,1,6,0,999,1,3,0,4,0,90,3.6,1,19,extra small,402717,69,180f05,85,954f33,999,average,extra low,extra thin,average,average,average,extra round,0,none,black,85,0,very long,none,average,average,average,average,extra raised,thick,wide,extra straight,wide,0,552f19,16,999,999,999,999,999,999,999,999
70,5,D1A10,0,31,27,60,0,56,1,6,0,7,0,999,1,98,0,80,0,35,1,3,1,29,0,999,0,73,0,3,1,60,0,87,0,83,smile,91,male,38,0,999,0,999,0,999,0,79,1,47,1,999,0,999,0,45,1,61,0,68,-9.15,0,44,white,0,999,0,46,0,999,1,28,0,39,0,61,0,27,0,56,0,29,0,70,-2.54,1,97,small,49331a,71,180f03,84,9a5b36,999,average,average,extra thin,average,average,extra low,round,0,none,black,84,1,very long,none,average,average,heart,narrow,extra raised,extra thick,small,extra straight,extra wide,1,170a05,15,999,999,999,999,999,999,999,999
71,6,D1A10,0,98,37,60,1,34,1,50,0,70,0,82,0,999,0,96,0,25,0,67,0,76,0,999,0,78,1,92,0,10,0,82,0,78,smile,88,female,999,0,999,0,90,0,999,1,70,1,60,1,999,0,96,0,88,1,83,0,67,-8.58,1,0,white,0,6,0,5,0,90,0,53,1,60,1,2,0,999,1,92,0,6,0,999,-0.15,1,80,extra small,5c5450,49,331c0f,90,8d5a42,999,low,extra low,extra thin,average,close,low,extra round,0,none,brown,90,0,very long,none,average,average,extra heart,extra narrow,extra raised,extra thick,small,extra straight,extra wide,1,33210b,12,999,999,999,999,999,999,999,999
72,GT,D1A10,0,999,18,60,1,69,1,33,0,62,0,89,0,999,0,999,1,4,0,49,1,82,0,999,0,999,0,67,1,82,0,65,0,999,neutral,999,female,92,0,999,0,91,0,999,1,45,0,67,0,999,0,91,0,47,1,49,0,50,-9.2,0,21,white,0,12,0,80,0,999,1,32,0,39,1,16,0,999,1,61,0,16,0,91,2.66,1,999,extra small,70513c,47,1e0f02,56,ab673e,999,average,extra low,extra thin,average,far,extra low,extra round,0,none,black,56,0,long,none,average,short,rect,average,average,average,extra small,extra straight,narrow,0,fefef3,25,999,999,999,999,999,999,999,999
95,1,D37A1,0,51,24,60,0,14,1,32,0,999,0,67,0,94,0,85,0,59,0,60,0,90,0,49,0,999,1,33,1,28,0,79,0,97,neutral,80,male,27,0,999,0,999,0,80,0,75,0,999,0,89,0,99,0,999,1,81,1,19,-9.76,0,32,white,0,20,0,95,0,999,1,55,0,99,0,35,0,95,0,55,0,84,0,13,0.87,1,87,small,999,999,7e563e,90,d29799,999,low,extra low,extra thin,average,far,high,extra round,0,none,brown light,90,0,none,none,very thin,short,extra rect,extra narrow,low,thin,extra small,extra straight,extra wide,0,fff7fe,44,999,999,999,999,999,999,999,999
96,2,D37A1,1,11,17,60,0,83,0,54,0,39,1,10,0,999,0,32,0,82,0,1,0,34,0,999,0,85,0,64,0,34,0,12,0,14,neutral,95,male,999,0,999,0,81,0,2,0,999,0,98,0,77,0,54,0,999,1,29,0,50,-8.47,0,3,white,1,51,0,73,0,91,1,14,0,999,0,84,0,81,0,999,0,999,1,63,4.77,0,36,extra small,a1746b,41,8d554c,28,c2837b,999,low,extra high,extra thin,average,average,extra high,extra round,0,none,red,28,0,none,none,very thin,short,heart,extra narrow,low,extra thin,extra small,extra straight,extra wide,0,fff7fe,40,999,999,999,999,999,999,999,999
97,3,D37A1,0,17,19,60,0,82,0,37,0,83,0,41,0,999,0,57,0,999,0,67,0,60,0,98,0,44,1,41,0,47,0,46,0,66,neutral,84,male,82,0,999,0,99,0,56,0,999,0,999,0,75,0,89,0,999,1,79,0,46,-10,0,70,white,1,5,0,999,0,999,1,57,0,999,0,82,0,999,0,999,0,999,1,26,-3.91,1,24,extra large,6c4e5b,54,65432c,94,bd7b70,999,low,extra low,extra thin,low,close,average,extra round,0,none,brown light,94,0,none,none,thin,short,average,extra narrow,extra low,average,extra small,extra straight,average,0,fbfcf4,25,999,999,999,999,999,999,999,999
98,4,D37A1,0,99,12,60,0,68,1,18,0,999,0,79,0,67,0,999,0,57,0,999,0,79,0,79,0,63,1,72,0,60,0,88,0,999,neutral,88,female,24,0,999,0,999,0,94,0,65,0,89,0,72,0,999,0,999,1,66,1,24,-9.79,0,55,white,0,42,0,999,0,999,1,59,0,82,0,39,0,999,0,30,0,73,0,45,5.11,1,81,small,999,999,66514b,90,cda999,999,low,low,extra thin,average,average,extra high,extra round,0,none,brown light,90,0,none,none,very thin,short,average,narrow,average,average,extra small,extra straight,wide,1,f6fdfe,37,999,999,999,999,999,999,999,999
99,5,D37A1,1,7,17,60,0,57,1,16,0,57,0,97,0,999,0,68,0,58,0,45,0,36,0,92,0,91,1,40,0,18,0,90,0,88,neutral,91,male,86,0,999,0,999,0,96,0,999,0,98,0,95,0,999,0,999,1,23,0,18,-8.39,0,15,white,0,37,0,86,0,999,1,65,0,82,0,71,0,999,0,94,0,92,1,17,4.71,1,59,small,502d27,47,562a1a,88,d6887c,999,average,high,extra thin,low,far,extra high,extra round,0,none,brown light,88,0,none,none,very thin,short,average,extra narrow,average,extra thin,small,extra straight,extra wide,0,999,999,999,999,999,999,999,999,646461,1
100,GT,D37A1,0,38,22,60,0,69,0,59,0,30,1,10,0,999,0,64,0,66,0,1,1,25,0,999,0,43,0,80,0,74,1,5,0,11,neutral,84,male,80,0,999,0,98,0,18,0,999,0,73,0,88,0,72,0,999,1,38,0,31,-7.16,0,64,white,1,78,0,999,0,999,1,41,0,999,0,77,0,999,0,95,0,999,1,53,25.01,0,26,extra small,885d58,85,7f6f68,59,ca817c,999,average,low,extra thin,average,average,average,extra round,0,none,blond,59,0,none,none,very thin,short,heart,narrow,average,extra thin,extra small,extra straight,extra wide,0,fefff7,40,999,999,999,999,999,999,999,999
101,IT,D37A1,1,17,26,60,0,46,0,60,0,57,0,13,0,999,0,14,0,57,0,22,1,25,0,999,0,45,0,999,1,11,0,31,0,44,neutral,97,male,999,0,999,0,54,0,57,0,99,0,99,0,76,0,42,0,66,1,27,0,53,-9.48,0,25,white,1,21,0,89,0,72,0,19,0,999,0,66,0,8,0,999,0,999,1,17,2.38,1,23,extra large,999,999,3.31E+14,56,d09c8c,999,extra low,extra low,extra thin,low,extra close,extra low,extra round,0,none,brown,56,0,none,none,very thin,very short,rect,extra narrow,extra low,extra thin,extra small,extra straight,average,1,999,999,999,999,999,999,999,999,999,999
102,1,D37A2,0,26,19,60,0,999,0,21,0,10,0,54,0,41,0,44,0,54,0,21,1,60,0,92,0,38,0,88,0,40,0,67,0,79,neutral,94,male,89,0,999,0,91,0,67,0,98,0,78,0,72,0,65,0,67,0,0,1,66,-9.91,0,69,white,0,30,0,999,0,99,1,51,0,999,0,999,0,88,0,91,0,999,1,21,1.71,1,26,extra large,999,999,999,999,999,999,average,extra high,extra thin,low,average,extra high,extra round,0,none,black,0,0,none,none,very thin,very short,rect,extra narrow,low,thin,extra small,extra straight,average,0,999,999,999,999,999,999,999,999,999,999
103,2,D37A2,0,19,22,60,0,43,0,27,0,72,0,34,0,71,1,3,0,16,0,15,1,56,0,999,0,47,0,74,1,17,0,55,0,78,neutral,77,male,61,0,999,0,30,0,91,0,81,0,79,0,97,0,17,0,60,1,14,1,47,-9.64,0,40,white,0,4,0,999,0,49,1,15,0,91,0,72,0,66,0,74,0,999,0,20,4.3,1,49,extra large,999,999,999,999,999,999,average,extra low,extra thin,average,average,low,extra round,0,none,black,0,0,none,none,very thin,very short,extra rect,extra narrow,extra low,extra thin,extra small,extra straight,extra narrow,0,999,999,999,999,999,999,999,999,999,999
104,3,D37A2,0,69,16,60,0,77,0,22,0,17,0,8,0,70,0,56,0,46,0,36,0,20,0,75,0,35,0,51,0,80,0,71,0,71,neutral,44,male,18,0,999,0,90,0,41,0,85,0,44,0,77,0,82,0,73,1,30,1,69,-10,0,30,white,1,50,0,999,0,98,1,10,0,999,0,62,0,88,0,73,0,999,0,24,-3.33,1,27,extra large,999,999,999,999,999,999,low,extra low,extra thin,low,close,low,extra round,0,none,black,0,0,none,none,very thin,very short,average,extra narrow,low,average,extra small,extra straight,narrow,0,999,999,999,999,999,999,999,999,999,999
105,4,D37A2,0,41,17,60,0,59,0,27,0,32,0,33,0,67,0,34,0,11,0,22,1,38,0,97,0,57,0,87,0,0,0,77,0,91,neutral,74,male,46,0,999,0,70,0,83,0,90,0,65,0,50,0,56,0,69,1,25,1,58,-9.51,0,55,white,1,5,0,999,0,85,1,4,0,999,0,71,0,47,0,84,0,999,0,29,-4.46,1,75,large,999,999,999,999,999,999,average,extra low,extra thin,low,average,high,thin,0,none,black,0,0,none,none,very thin,very short,heart,extra narrow,low,average,extra small,extra straight,extra wide,0,999,999,999,999,999,999,999,999,999,999
